ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
113302,2ΤΒ29ΘΥ,21.3,60.2,19.5,6.6,298,0,0,80
113304,2ΤΒ29ΘΥ,21.3,59.8,19.5,6.6,298,0,0,80
113306,2ΤΒ29ΘΥ,21.3,59.9,19.5,6.6,298,0,0,80
113308,2ΤΒ29ΘΥ,21.3,60,19.5,6.6,298,0,0,80
113310,2ΤΒ29ΘΥ,21.2,60.2,19.4,6.6,298,0,0,80
113312,2ΤΒ29ΘΥ,21.2,60.5,19.4,6.6,298,0,0,80
113314,2ΤΒ29ΘΥ,21.1,60.7,19.4,6.6,298,0,0,80
113316,2ΤΒ29ΘΥ,21.1,60.7,19.4,6.6,298,0,0,80
113318,2ΤΒ29ΘΥ,21.1,60.7,19.3,6.6,298,0,0,80
113320,2ΤΒ29ΘΥ,21.1,60.7,19.3,6.6,298,0,0,80
113322,2ΤΒ29ΘΥ,21.1,60.8,19.3,6.6,298,0,0,80
113324,2ΤΒ29ΘΥ,21.1,60.8,19.3,6.6,298,0,0,80
113326,2ΤΒ29ΘΥ,21,60.9,19.2,6.6,298,0,0,80
113328,2ΤΒ29ΘΥ,21,60.9,19.2,6.6,298,0,0,80
113330,2ΤΒ29ΘΥ,21,61,19.2,6.6,298,0,0,80
113332,2ΤΒ29ΘΥ,21,61,19.2,6.6,298,0,0,80
113334,2ΤΒ29ΘΥ,21,61.3,19.2,6.6,298,0,0,80
113336,2ΤΒ29ΘΥ,20.9,61.2,19.2,6.6,298,0,0,80
113338,2ΤΒ29ΘΥ,20.9,61.2,19.2,6.6,298,0,0,80
113340,2ΤΒ29ΘΥ,20.9,61.1,19.2,6.6,298,0,0,80
113342,2ΤΒ29ΘΥ,20.8,61.3,19.1,6.6,298,0,0,80
113344,2ΤΒ29ΘΥ,20.8,61.4,19.1,6.6,298,0,0,80
113346,2ΤΒ29ΘΥ,20.8,61.7,19.1,6.6,298,0,0,80
113348,2ΤΒ29ΘΥ,20.8,61.7,19.1,6.6,298,0,0,80
113350,2ΤΒ29ΘΥ,20.8,61.8,19.1,6.6,298,0,0,80
113352,2ΤΒ29ΘΥ,20.8,61.9,19.1,6.6,298,0,0,80
113354,2ΤΒ29ΘΥ,20.7,62,19.1,6.6,298,0,0,80
113356,2ΤΒ29ΘΥ,20.7,62.1,19.1,6.6,298,0,0,80
113358,2ΤΒ29ΘΥ,20.7,62.1,19,6.6,298,0,0,80
113360,2ΤΒ29ΘΥ,20.6,62.2,19,6.6,298,0,0,80
113362,2ΤΒ29ΘΥ,20.6,62.2,19,6.6,298,0,0,80
113364,2ΤΒ29ΘΥ,20.6,62,19,6.6,298,0,0,80
113366,2ΤΒ29ΘΥ,20.6,62.1,19,6.6,298,0,0,80
113368,2ΤΒ29ΘΥ,20.6,61.9,19,6.6,298,0,0,80
113370,2ΤΒ29ΘΥ,20.6,61.9,19,6.6,298,0,0,80
113372,2ΤΒ29ΘΥ,20.5,61.8,19,6.6,298,0,0,80
113374,2ΤΒ29ΘΥ,20.5,61.8,19,6.6,298,0,0,80
113376,2ΤΒ29ΘΥ,20.5,61.9,19,6.6,298,0,0,80
113378,2ΤΒ29ΘΥ,20.5,62,19,6.6,298,0,0,80
113380,2ΤΒ29ΘΥ,20.5,62,19,6.6,298,0,0,80
113382,2ΤΒ29ΘΥ,20.5,62.2,19,6.6,298,0,0,80
113384,2ΤΒ29ΘΥ,20.4,62,19,6.6,298,0,0,80
113386,2ΤΒ29ΘΥ,20.4,62.1,19,6.6,298,0,0,80
113388,2ΤΒ29ΘΥ,20.4,61.8,18.9,6.6,298,0,0,80
113390,2ΤΒ29ΘΥ,20.3,61.9,18.9,6.6,298,0,0,80
113392,2ΤΒ29ΘΥ,20.3,62.1,19,6.6,298,0,0,80
113394,2ΤΒ29ΘΥ,20.3,62.1,19,6.6,298,0,0,80
113396,2ΤΒ29ΘΥ,20.3,62.2,18.9,6.6,298,0,0,80
113398,2ΤΒ29ΘΥ,20.3,62.2,18.9,6.6,298,0,0,80
113400,2ΤΒ29ΘΥ,20.2,62.4,18.9,6.6,298,0,0,80
113402,2ΤΒ29ΘΥ,20.2,62.4,18.9,6.6,298,0,0,80
113404,2ΤΒ29ΘΥ,20.2,62.5,18.9,6.6,298,0,0,80
113406,2ΤΒ29ΘΥ,20.2,62.6,18.9,6.6,298,0,0,80
113408,2ΤΒ29ΘΥ,20.1,62.5,18.9,6.6,298,0,0,80
113410,2ΤΒ29ΘΥ,20.1,62.5,18.9,6.6,298,0,0,80
113412,2ΤΒ29ΘΥ,20.1,62.5,18.9,6.6,298,0,0,80
113414,2ΤΒ29ΘΥ,20.1,62.6,18.9,6.6,298,0,0,80
113416,2ΤΒ29ΘΥ,20.1,62.8,18.8,6.6,298,0,0,80
113418,2ΤΒ29ΘΥ,20.1,62.8,18.8,6.6,298,0,0,80
113420,2ΤΒ29ΘΥ,20,62.9,18.9,6.6,298,0,0,80
113422,2ΤΒ29ΘΥ,20,62.9,18.9,6.6,298,0,0,80
113424,2ΤΒ29ΘΥ,20,62.9,18.9,6.6,298,0,0,80
113426,2ΤΒ29ΘΥ,20,63,18.9,6.6,298,0,0,80
113428,2ΤΒ29ΘΥ,20,62.8,18.8,6.6,298,0,0,80
113430,2ΤΒ29ΘΥ,20,62.8,18.9,6.6,298,0,0,80
